Date,Symbol,Close,AdjClose
2025-01-15,00631L,10.390910148620604,10.390910148620604
2025-01-16,00631L,10.811360359191896,10.811360359191896
2025-01-17,00631L,10.879549980163574,10.879549980163574
2025-01-20,00631L,11.097729682922363,11.097729682922363
2025-01-21,00631L,11.120450019836426,11.120450019836426
2025-01-22,00631L,11.404549598693848,11.404549598693848
2025-02-03,00631L,10.431819915771484,10.431819915771484
2025-02-04,00631L,10.484089851379396,10.484089851379396
2025-02-05,00631L,10.893179893493652,10.893179893493652
2025-02-06,00631L,10.949999809265137,10.949999809265137
2025-02-07,00631L,11.13181972503662,11.13181972503662
2025-02-10,00631L,10.945449829101562,10.945449829101562
2025-02-11,00631L,11.034090042114258,11.034090042114258
2025-02-12,00631L,11.009090423583984,11.009090423583984
2025-02-13,00631L,11.088640213012695,11.088640213012695
2025-02-14,00631L,10.863639831542969,10.863639831542969
2025-02-17,00631L,11.19773006439209,11.19773006439209
2025-02-18,00631L,11.297730445861816,11.297730445861816
2025-02-19,00631L,11.25,11.25
2025-02-20,00631L,11.17726993560791,11.17726993560791
2025-02-21,00631L,11.384090423583984,11.384090423583984
2025-02-24,00631L,11.225000381469728,11.225000381469728
2025-02-25,00631L,10.954549789428713,10.954549789428713
2025-02-26,00631L,11.05226993560791,11.05226993560791
2025-02-27,00631L,10.838640213012695,10.838640213012695
2025-03-03,00631L,10.429550170898438,10.429550170898438
2025-03-04,00631L,10.315910339355469,10.315910339355469
2025-03-05,00631L,10.57273006439209,10.57273006439209
2025-03-06,00631L,10.438639640808104,10.438639640808104
2025-03-07,00631L,10.245450019836426,10.245450019836426
2025-03-10,00631L,10.170450210571287,10.170450210571287
2025-03-11,00631L,9.795450210571287,9.795450210571287
2025-03-12,00631L,9.902270317077637,9.902270317077637
2025-03-13,00631L,9.725000381469728,9.725000381469728
2025-03-14,00631L,9.718179702758787,9.718179702758787
2025-03-17,00631L,9.877269744873049,9.877269744873049
2025-03-18,00631L,9.956819534301758,9.956819534301758
2025-03-19,00631L,9.768179893493652,9.768179893493652
2025-03-20,00631L,10.100000381469728,10.100000381469728
2025-03-21,00631L,9.918180465698242,9.918180465698242
2025-03-24,00631L,9.856820106506348,9.856820106506348
2025-03-25,00631L,10.011360168457031,10.011360168457031
2025-03-26,00631L,10.031820297241213,10.031820297241213
2025-03-27,00631L,9.695449829101562,9.695449829101562
2025-03-28,00631L,9.36818027496338,9.36818027496338
2025-03-31,00631L,8.681819915771484,8.681819915771484
2025-04-01,00631L,9.047730445861816,9.047730445861816
2025-04-02,00631L,9.1045503616333,9.1045503616333
2025-04-07,00631L,7.284090042114258,7.284090042114258
2025-04-08,00631L,6.468180179595947,6.468180179595947
2025-04-09,00631L,5.747729778289795,5.747729778289795
2025-04-10,00631L,6.895450115203857,6.895450115203857
2025-04-11,00631L,7.2772698402404785,7.2772698402404785
2025-04-14,00631L,7.261360168457031,7.261360168457031
2025-04-15,00631L,7.5,7.5
2025-04-16,00631L,7.186359882354736,7.186359882354736
2025-04-17,00631L,7.150000095367432,7.150000095367432
2025-04-18,00631L,7.17726993560791,7.17726993560791
2025-04-21,00631L,6.938640117645264,6.938640117645264
2025-04-22,00631L,6.759089946746826,6.759089946746826
2025-04-23,00631L,7.32273006439209,7.32273006439209
2025-04-24,00631L,7.209090232849121,7.209090232849121
2025-04-25,00631L,7.5272698402404785,7.5272698402404785
2025-04-28,00631L,7.629549980163574,7.629549980163574
2025-04-29,00631L,7.770450115203857,7.770450115203857
2025-04-30,00631L,7.740910053253174,7.740910053253174
2025-05-02,00631L,8.175000190734863,8.175000190734863
2025-05-05,00631L,7.961359977722168,7.961359977722168
2025-05-06,00631L,7.943180084228516,7.943180084228516
2025-05-07,00631L,7.920450210571289,7.920450210571289
2025-05-08,00631L,8.106820106506348,8.106820106506348
2025-05-09,00631L,8.293180465698242,8.293180465698242
2025-05-12,00631L,8.472729682922363,8.472729682922363
2025-05-13,00631L,8.670450210571289,8.670450210571289
2025-05-14,00631L,9.031820297241213,9.031820297241213
2025-05-15,00631L,8.9795503616333,8.9795503616333
2025-05-16,00631L,9.097729682922363,9.097729682922363
2025-05-19,00631L,8.82273006439209,8.82273006439209
2025-05-20,00631L,8.845450401306152,8.845450401306152
2025-05-21,00631L,9.068180084228516,9.068180084228516
2025-05-22,00631L,8.881819725036621,8.881819725036621
2025-05-23,00631L,8.852270126342773,8.852270126342773
2025-05-26,00631L,8.800000190734863,8.800000190734863
2025-05-27,00631L,8.640910148620605,8.640910148620605
2025-05-28,00631L,8.675000190734863,8.675000190734863
2025-05-29,00631L,8.725000381469727,8.725000381469727
2025-06-02,00631L,8.350000381469727,8.350000381469727
2025-06-03,00631L,8.461359977722168,8.461359977722168
2025-06-04,00631L,8.8954496383667,8.8954496383667
2025-06-05,00631L,8.909090042114258,8.909090042114258
2025-06-06,00631L,8.940910339355469,8.940910339355469
2025-06-09,00631L,9.050000190734863,9.050000190734863
2025-06-10,00631L,9.399999618530272,9.399999618530272
2025-06-11,00631L,9.57273006439209,9.57273006439209
2025-06-12,00631L,9.5,9.5
2025-06-13,00631L,9.279549598693848,9.279549598693848
2025-06-16,00631L,9.329549789428713,9.329549789428713
2025-06-17,00631L,9.386360168457031,9.386360168457031
2025-06-18,00631L,9.522729873657228,9.522729873657228
2025-06-19,00631L,9.32273006439209,9.32273006439209
2025-06-20,00631L,9.268179893493652,9.268179893493652
2025-06-23,00631L,9.113639831542969,9.113639831542969
2025-06-24,00631L,9.51364040374756,9.51364040374756
2025-06-25,00631L,9.715909957885742,9.715909957885742
2025-06-26,00631L,9.668180465698242,9.668180465698242
2025-06-27,00631L,9.6454496383667,9.6454496383667
2025-06-30,00631L,9.704549789428713,9.704549789428713
2025-07-01,00631L,9.88864040374756,9.88864040374756
2025-07-02,00631L,9.904549598693848,9.904549598693848
2025-07-03,00631L,10.179550170898438,10.179550170898438
2025-07-04,00631L,9.963640213012695,9.963640213012695
2025-07-07,00631L,9.83409023284912,9.83409023284912
2025-07-08,00631L,9.765910148620604,9.765910148620604
2025-07-09,00631L,9.949999809265137,9.949999809265137
2025-07-10,00631L,10.074999809265137,10.074999809265137
2025-07-11,00631L,10.218179702758787,10.218179702758787
2025-07-14,00631L,10.034090042114258,10.034090042114258
2025-07-15,00631L,10.304550170898438,10.304550170898438
2025-07-16,00631L,10.484089851379396,10.484089851379396
2025-07-17,00631L,10.647729873657228,10.647729873657228
2025-07-18,00631L,10.856820106506348,10.856820106506348
2025-07-21,00631L,10.79090976715088,10.79090976715088
2025-07-22,00631L,10.588640213012695,10.588640213012695
2025-07-23,00631L,10.765910148620604,10.765910148620604
2025-07-24,00631L,10.893179893493652,10.893179893493652
2025-07-25,00631L,10.827269554138184,10.827269554138184
2025-07-28,00631L,10.936360359191896,10.936360359191896
2025-07-29,00631L,10.70909023284912,10.70909023284912
2025-07-30,00631L,10.913640022277832,10.913640022277832
2025-07-31,00631L,11.1454496383667,11.1454496383667
2025-08-01,00631L,10.949999809265137,10.949999809265137
2025-08-04,00631L,10.856820106506348,10.856820106506348
2025-08-05,00631L,11.120450019836426,11.120450019836426
2025-08-06,00631L,10.95909023284912,10.95909023284912
2025-08-07,00631L,11.509090423583984,11.509090423583984
2025-08-08,00631L,11.48635959625244,11.48635959625244
2025-08-11,00631L,11.670450210571287,11.670450210571287
2025-08-12,00631L,11.695449829101562,11.695449829101562
2025-08-13,00631L,11.829549789428713,11.829549789428713
2025-08-14,00631L,11.786359786987305,11.786359786987305
2025-08-15,00631L,11.815910339355469,11.815910339355469
2025-08-18,00631L,11.94773006439209,11.94773006439209
2025-08-19,00631L,11.831819534301758,11.831819534301758
2025-08-20,00631L,11.211359977722168,11.211359977722168
2025-08-21,00631L,11.413640022277832,11.413640022277832
2025-08-22,00631L,11.313639640808104,11.313639640808104
2025-08-25,00631L,11.777270317077637,11.777270317077637
2025-08-26,00631L,11.7704496383667,11.7704496383667
2025-08-27,00631L,11.995450019836426,11.995450019836426
2025-08-28,00631L,11.79090976715088,11.79090976715088
2025-08-29,00631L,11.788640022277832,11.788640022277832
2025-09-01,00631L,11.490909576416016,11.490909576416016
2025-09-02,00631L,11.490909576416016,11.490909576416016
2025-09-03,00631L,11.515910148620604,11.515910148620604
2025-09-04,00631L,11.656820297241213,11.656820297241213
2025-09-05,00631L,11.911359786987305,11.911359786987305
2025-09-08,00631L,12.074999809265137,12.074999809265137
2025-09-09,00631L,12.295450210571287,12.295450210571287
2025-09-10,00631L,12.70909023284912,12.70909023284912
2025-09-11,00631L,12.715909957885742,12.715909957885742
2025-09-12,00631L,12.945449829101562,12.945449829101562
2025-09-15,00631L,12.852270126342772,12.852270126342772
2025-09-16,00631L,13.129549980163574,13.129549980163574
2025-09-17,00631L,12.95909023284912,12.95909023284912
2025-09-18,00631L,13.215909957885742,13.215909957885742
2025-09-19,00631L,13.220450401306152,13.220450401306152
2025-09-22,00631L,13.404549598693848,13.404549598693848
2025-09-23,00631L,13.747730255126951,13.747730255126951
2025-09-24,00631L,13.76364040374756,13.76364040374756
2025-09-25,00631L,13.647729873657228,13.647729873657228
2025-09-26,00631L,13.16590976715088,13.16590976715088
2025-09-30,00631L,13.490909576416016,13.490909576416016
2025-10-01,00631L,13.554550170898438,13.554550170898438
2025-10-02,00631L,13.940910339355469,13.940910339355469
2025-10-03,00631L,14.272729873657228,14.272729873657228
2025-10-07,00631L,14.899999618530272,14.899999618530272
2025-10-08,00631L,14.675000190734863,14.675000190734863
2025-10-09,00631L,14.899999618530272,14.899999618530272
2025-10-13,00631L,14.4795503616333,14.4795503616333
2025-10-14,00631L,14.347729682922363,14.347729682922363
2025-10-15,00631L,14.813639640808104,14.813639640808104
2025-10-16,00631L,15.350000381469728,15.350000381469728
2025-10-17,00631L,14.911359786987305,14.911359786987305
2025-10-20,00631L,15.345450401306152,15.345450401306152
2025-10-21,00631L,15.406820297241213,15.406820297241213
2025-10-22,00631L,15.313639640808104,15.313639640808104
2025-10-23,00631L,15.109089851379396,15.109089851379396
2025-10-27,00631L,15.806819915771484,15.806819915771484
2025-10-28,00631L,15.593179702758787,15.593179702758787
2025-10-29,00631L,16.022729873657227,16.022729873657227
2025-10-30,00631L,16.01590919494629,16.01590919494629
2025-10-31,00631L,16.14090919494629,16.14090919494629
2025-11-03,00631L,15.91590976715088,15.91590976715088
2025-11-04,00631L,15.731820106506348,15.731820106506348
2025-11-05,00631L,15.377269744873049,15.377269744873049
2025-11-06,00631L,15.670450210571287,15.670450210571287
2025-11-07,00631L,15.245450019836426,15.245450019836426
2025-11-10,00631L,15.590909957885742,15.590909957885742
2025-11-11,00631L,15.36135959625244,15.36135959625244
2025-11-12,00631L,15.622730255126951,15.622730255126951
2025-11-13,00631L,15.536359786987305,15.536359786987305
2025-11-14,00631L,14.904549598693848,14.904549598693848
2025-11-17,00631L,14.995450019836426,14.995450019836426
2025-11-18,00631L,14.313639640808104,14.313639640808104
2025-11-19,00631L,14.129549980163574,14.129549980163574
2025-11-20,00631L,14.988639831542969,14.988639831542969
2025-11-21,00631L,13.961359977722168,13.961359977722168
2025-11-24,00631L,14.004549980163574,14.004549980163574
2025-11-25,00631L,14.320449829101562,14.320449829101562
2025-11-26,00631L,14.795450210571287,14.795450210571287
2025-11-27,00631L,15.079549789428713,15.079549789428713
2025-11-28,00631L,15.300000190734863,15.300000190734863
2025-12-01,00631L,14.884090423583984,14.884090423583984
2025-12-02,00631L,15.015910148620604,15.015910148620604
2025-12-03,00631L,15.245450019836426,15.245450019836426
2025-12-04,00631L,15.268179893493652,15.268179893493652
2025-12-05,00631L,15.484089851379396,15.484089851379396
2025-12-08,00631L,15.813639640808104,15.813639640808104
2025-12-09,00631L,15.75,15.75
2025-12-10,00631L,15.94773006439209,15.94773006439209
2025-12-11,00631L,15.590909957885742,15.590909957885742
2025-12-12,00631L,15.811360359191896,15.811360359191896
2025-12-15,00631L,15.434089660644531,15.434089660644531
2025-12-16,00631L,15.115909576416016,15.115909576416016
2025-12-17,00631L,15.036359786987305,15.036359786987305
2025-12-18,00631L,14.949999809265137,14.949999809265137
2025-12-19,00631L,15.29090976715088,15.29090976715088
2025-12-22,00631L,15.754549980163574,15.754549980163574
2025-12-23,00631L,15.82273006439209,15.82273006439209
2025-12-24,00631L,15.859089851379396,15.859089851379396
2025-12-26,00631L,16.125,16.125
2025-12-29,00631L,16.415910720825195,16.415910720825195
2025-12-30,00631L,16.37955093383789,16.37955093383789
2025-12-31,00631L,16.49544906616211,16.49544906616211
2026-01-02,00631L,17.056819915771484,17.056819915771484
2026-01-05,00631L,18.009090423583984,18.009090423583984
2026-01-06,00631L,18.377269744873047,18.377269744873047
2026-01-07,00631L,18.259090423583984,18.259090423583984
2026-01-08,00631L,18.21364021301269,18.21364021301269
2026-01-09,00631L,18.165910720825195,18.165910720825195
2026-01-12,00631L,18.45681953430176,18.45681953430176
2026-01-13,00631L,18.63636016845703,18.63636016845703
2026-01-14,00631L,18.81818008422852,18.81818008422852
2026-01-15,00631L,18.834089279174805,18.834089279174805
2026-01-16,00631L,19.424999237060547,19.424999237060547
2026-01-19,00631L,19.72273063659668,19.72273063659668
2026-01-20,00631L,19.727270126342773,19.727270126342773
2026-01-21,00631L,19.26363945007324,19.26363945007324
2026-01-22,00631L,19.747730255126957,19.747730255126957
2026-01-23,00631L,20.05455017089844,20.05455017089844
2026-01-26,00631L,20.06591033935547,20.06591033935547
2026-01-27,00631L,20.50455093383789,20.50455093383789
2026-01-28,00631L,21.08864021301269,21.08864021301269
2026-01-29,00631L,20.852270126342773,20.852270126342773
2026-01-30,00631L,20.225000381469727,20.225000381469727
2026-02-02,00631L,19.41818046569824,19.41818046569824
2026-02-03,00631L,20.197729110717773,20.197729110717773
2026-02-04,00631L,20.411359786987305,20.411359786987305
2026-02-05,00631L,19.72273063659668,19.72273063659668
2026-02-06,00631L,19.48409080505371,19.48409080505371
2026-02-09,00631L,20.63636016845703,20.63636016845703
2026-02-10,00631L,21.334089279174805,21.334089279174805
2026-02-11,00631L,22.09544944763184,22.09544944763184
2026-02-23,00631L,22.122730255126957,22.122730255126957
2026-02-24,00631L,23.377269744873047,23.377269744873047
2026-02-25,00631L,24.26818084716797,24.26818084716797
2026-02-26,00631L,24.447729110717773,24.447729110717773
2026-03-02,00631L,23.92045021057129,23.92045021057129
2026-03-03,00631L,22.747730255126957,22.747730255126957
2026-03-04,00631L,20.659090042114254,20.659090042114254
2026-03-05,00631L,21.76363945007324,21.76363945007324
2026-03-06,00631L,21.729549407958984,21.729549407958984
2026-03-09,00631L,19.55455017089844,19.55455017089844
2026-03-10,00631L,20.447729110717773,20.447729110717773
2026-03-11,00631L,22.072729110717773,22.072729110717773
2026-03-12,00631L,21.36363983154297,21.36363983154297
2026-03-13,00631L,21.12044906616211,21.12044906616211
2026-03-16,00631L,21.072729110717773,21.072729110717773
2026-03-17,00631L,21.80455017089844,21.80455017089844
2026-03-18,00631L,22.5477294921875,22.5477294921875
2026-03-19,00631L,21.477270126342773,21.477270126342773
2026-03-20,00631L,21.334089279174805,21.334089279174805
2026-03-23,00631L,20.127269744873047,20.127269744873047
2026-03-24,00631L,20.14318084716797,20.14318084716797
2026-03-25,00631L,20.14318084716797,20.14318084716797
2026-03-26,00631L,20.14318084716797,20.14318084716797
2026-03-27,00631L,20.14318084716797,20.14318084716797
2026-03-30,00631L,20.14318084716797,20.14318084716797
2026-03-31,00631L,19.26000022888184,19.26000022888184
2026-04-01,00631L,21.0,21.0
2026-04-02,00631L,20.0,20.0
2026-04-07,00631L,20.649999618530277,20.649999618530277
2026-04-08,00631L,22.93000030517578,22.93000030517578
2026-04-09,00631L,22.809999465942383,22.809999465942383
2026-04-10,00631L,23.700000762939453,23.700000762939453
2026-04-13,00631L,23.6200008392334,23.6200008392334
2026-04-14,00631L,24.82999992370605,24.82999992370605
2026-04-15,00631L,25.32999992370605,25.32999992370605
2026-04-16,00631L,25.979999542236328,25.979999542236328
2026-04-17,00631L,25.59000015258789,25.59000015258789
2026-04-20,00631L,25.989999771118164,25.989999771118164
2026-04-21,00631L,26.8799991607666,26.8799991607666
2026-04-22,00631L,27.06999969482422,27.06999969482422
2026-04-23,00631L,26.600000381469727,26.600000381469727
2026-04-24,00631L,28.440000534057617,28.440000534057617
2026-04-27,00631L,29.6200008392334,29.6200008392334
2026-04-28,00631L,29.270000457763672,29.270000457763672
2026-04-29,00631L,28.81999969482422,28.81999969482422
2026-04-30,00631L,28.61000061035156,28.61000061035156
2026-05-04,00631L,31.0,31.0
2026-05-05,00631L,31.07999992370605,31.07999992370605
2026-05-06,00631L,31.88999938964844,31.88999938964844
2026-05-07,00631L,33.060001373291016,33.060001373291016
2026-05-08,00631L,32.470001220703125,32.470001220703125
2026-05-11,00631L,32.65999984741211,32.65999984741211
2026-05-12,00631L,32.52000045776367,32.52000045776367
